itype,site,wmo,ident,range_gate_m,ripple_period_m,ripple_gates,ripple_f_MHz,ripple_rel_amp_pct,ripple_R2,coherence,relrms_pct,undamped_ratio,temp_slope_per_C,correctable
CL51,UCCLE,0-20000-0-06447,A,10,40.0,4.00,3.747,13.21,0.98,0.98,9.44,0.99,nan,1
CL51,DIEPENBEEK,0-20000-0-06477,A,10,40.0,4.00,3.747,6.83,0.96,0.97,4.92,0.96,-0.01691,1
CL51,KUOPIO_VEHMASMAKI,0-246-0-101581,A,10,251.0,25.10,0.597,0.64,0.09,0.26,1.52,0.73,0.01997,0
CL51,HYLTEMOSSA,0-20008-0-HTM,A,10,72.2,7.22,2.076,0.36,0.03,0.46,1.35,0.59,0.007161,0
CL51,AQUILA,0-20008-0-CEO,A,10,68.4,6.84,2.191,0.19,0.01,0.68,1.18,0.22,0.03032,0
CL51,CHILBOLTON_ALC,0-826-300-3,A,10,77.2,7.72,1.942,0.18,0.01,0.86,1.83,0.81,-0.004045,0
CL51,CAO-NICOSIA,0-196-0-CYPN,A,10,83.8,8.38,1.789,0.16,0.01,0.76,1.03,0.14,0.02333,0
CL51,TENERIFE_SANTA_CRUZ,0-20000-0-60022,A,10,95.2,9.52,1.575,0.15,0.02,0.35,0.80,0.05,-0.0142,0
CL51,WIEN_HOHE_WARTE,0-20000-0-11035,A,10,71.2,7.12,2.105,0.15,0.01,0.77,1.09,0.15,0.004067,0
CL51,CHEB,0-20000-0-11406,A,10,41.6,4.16,3.603,0.09,0.01,0.84,0.80,0.24,nan,0
CL51,KOLN_ZULPICHER_WALL,0-276-13-19987,A,10,nan,nan,nan,0.00,nan,nan,0.80,0.02,0.1401,0
CL31,ATHENS_OBSERVATORY,0-20000-0-16714,A,20,337.4,16.87,0.444,4.61,0.15,0.41,7.27,0.14,0.01177,0
CL31,LERWICK,0-20000-0-03005,B,20,76.0,3.80,1.972,3.60,0.06,0.13,10.19,1.48,-0.07649,0
CL31,PAJALA,0-20000-0-02095,A,10,40.0,4.00,3.747,3.18,0.05,0.44,10.81,1.47,0.0476,0
CL31,AKROTIRI,0-20000-0-17601,A,20,45.4,2.27,3.302,2.09,0.04,0.51,8.32,1.45,0.001619,1
CL31,PAYERNE(hood),0-20000-0-06610,B,10,77.6,7.76,1.932,1.63,0.04,0.32,5.85,1.63,0.01398,0
CL31,DELEMONT,0-20000-0-06602,A,10,67.4,6.74,2.224,0.99,0.03,0.30,3.84,1.29,0.01304,0
CL31,EVASO,0-620-3704-5480,A,10,77.8,7.78,1.927,0.96,0.03,0.27,3.55,2.55,0.007416,0
CL31,CAEN,0-20000-0-07027,A,10,67.2,6.72,2.231,0.74,0.02,0.34,3.25,1.31,0.008444,0
CL31,LEON,0-20000-0-08055,A,10,43.2,4.32,3.470,0.72,0.02,0.59,3.44,0.13,0.008618,0
CL31,KLEINE_BROGEL,0-20000-0-06479,A,20,58.8,2.94,2.549,0.32,0.02,0.70,1.59,0.15,0.002495,0
CL61,LAUDER,0-20008-0-LAU,A,5,148.4,30.92,1.010,1.08,0.05,0.10,3.56,0.82,-6.616e-12,0
CL61,UCCLE,0-20000-0-06447,B,5,1027.9,214.15,0.146,0.32,0.08,0.12,0.84,0.09,2.008e-10,0
CL61,CAMBORNE,0-20000-0-03808,C,5,49.2,10.26,3.044,0.31,0.02,0.24,1.64,0.67,-1.482e-10,0
CL61,BIRKENES,0-20008-0-BIR,A,5,442.8,92.24,0.339,0.27,0.04,0.31,0.95,0.19,3.245e-11,0
CL61,ZEEBRUGGE,0-20000-0-06418,B,5,677.3,141.10,0.221,0.22,0.06,0.24,0.65,0.13,-4.441e-11,0
CL61,LINDENBERG,0-20000-0-10393,C,5,nan,nan,nan,0.00,nan,nan,0.68,0.07,nan,0
CL61,TEMELIN,0-20000-0-11538,B,5,nan,nan,nan,0.00,nan,nan,0.70,0.06,2.153e-10,0
CL61,LANZHOT,0-203-10-LNG,A,5,nan,nan,nan,0.00,nan,nan,1.15,0.04,9.965e-11,0
CL61,SAINT-CHRISTOPHE_AOSTA,0-380-5-1,B,5,nan,nan,nan,0.00,nan,nan,0.86,0.08,3.374e-11,0
CL61,SION_EPFL_ALPOLE,0-756-4-EERLCL61,A,5,nan,nan,nan,0.00,nan,nan,1.06,0.04,5.251e-11,0
